StateID,TemporalPropertyID,TemporalPropertyName,MethodName,BinID,BinLabel,BinFrom,BinTo
1,1,NewInsulin,SAX3,1,Low,7.5,41.853353366057
2,1,NewInsulin,SAX3,2,Medium,41.853353366057,63.3833330244755
3,1,NewInsulin,SAX3,3,High,63.3833330244755,150
4,2,OldInsulin,SAX3,1,Low,25,35.819969870667
5,2,OldInsulin,SAX3,2,Medium,35.819969870667,50.6883553007336
6,2,OldInsulin,SAX3,3,High,50.6883553007336,150
7,3,Oral,SAX3,1,Low,0.43,18.9722968091059
8,3,Oral,SAX3,2,Medium,18.9722968091059,33.7873054019447
9,3,Oral,SAX3,3,High,33.7873054019447,231.6
10,4,BetaBlockers,SAX3,1,Low,0.33,16.3250863587186
11,4,BetaBlockers,SAX3,2,Medium,16.3250863587186,27.8315522077308
12,4,BetaBlockers,SAX3,3,High,27.8315522077308,239.4
13,5,CCB,SAX3,1,Low,1,28.9513451915624
14,5,CCB,SAX3,2,Medium,28.9513451915624,44.1484806138084
15,5,CCB,SAX3,3,High,44.1484806138084,270
16,6,Other,SAX3,1,Low,0.5,30.4255555851204
17,6,Other,SAX3,2,Medium,30.4255555851204,52.2660620533036
18,6,Other,SAX3,3,High,52.2660620533036,377.2
19,7,Statins1,SAX3,1,Low,1,30.8163256612182
20,7,Statins1,SAX3,2,Medium,30.8163256612182,53.5140547135806
21,7,Statins1,SAX3,3,High,53.5140547135806,480
22,8,Statins2,SAX3,1,Low,0.67,18.0881947029617
23,8,Statins2,SAX3,2,Medium,18.0881947029617,25.1414086100301
24,8,Statins2,SAX3,3,High,25.1414086100301,80.4
25,9,Ace1,SAX3,1,Low,2.5,32.7363249047233
26,9,Ace1,SAX3,2,Medium,32.7363249047233,62.8613078674911
27,9,Ace1,SAX3,3,High,62.8613078674911,373.52
28,39,HBA1C_FULL,SAX3,1,Low,3.9,5.84220810049922
29,39,HBA1C_FULL,SAX3,2,Medium,5.84220810049922,8.93571630906558
30,39,HBA1C_FULL,SAX3,3,High,8.93571630906558,222.7
31,40,LDL_FULL,SAX3,1,Low,2.8,96.7779707699073
32,40,LDL_FULL,SAX3,2,Medium,96.7779707699073,124.772841942628
33,40,LDL_FULL,SAX3,3,High,124.772841942628,328.39999
34,41,Cholesterol_FULL,SAX3,1,Low,64,177.446652355637
35,41,Cholesterol_FULL,SAX3,2,Medium,177.446652355637,213.174093003183
36,41,Cholesterol_FULL,SAX3,3,High,213.174093003183,557
37,42,Glucose_FULL,SAX3,1,Low,28,117.944589838817
38,42,Glucose_FULL,SAX3,2,Medium,117.944589838817,168.424096100913
39,42,Glucose_FULL,SAX3,3,High,168.424096100913,1453
40,43,Albumin_FULL,SAX3,1,Low,2,4.02846131245108
41,43,Albumin_FULL,SAX3,2,Medium,4.02846131245108,4.33411115537743
42,43,Albumin_FULL,SAX3,3,High,4.33411115537743,5.8
43,44,Creatinine_FULL,SAX3,1,Low,0.2,0.748083888383599
44,44,Creatinine_FULL,SAX3,2,Medium,0.748083888383599,1.09879385993246
45,44,Creatinine_FULL,SAX3,3,High,1.09879385993246,15.4
